1054     1.200 22.11 
1072     1.256 16.88 
1075     1.219 19.44 
1077     1.201 17.72 
1092     1.242 5.80 
1111     1.255 17.01 
1128     1.212 18.41 
1130     1.258 18.15 
1131     1.219 19.43 
1135     1.218 22.71 
1150     1.229 16.14 
1160     1.218 15.74 
1181     1.214 11.30 
1184     1.180 18.17 
1199     1.267 16.14 
1208     1.206 11.49 
1212     1.218 16.37 
1221     1.250 15.21 
1225     1.236 21.49 
1246     1.201 12.69 
1252     1.203 19.84 
1265     1.234 6.40 
1285     1.246 19.52 
1328     1.226 18.24 
1365     1.224 17.15 
1370     1.246 13.74 
1439     1.239 6.63 
1449     1.218 19.94 
1484     1.180 20.20 
1488     1.232 16.67 
1507     1.294 12.66 
1514     1.204 13.74 
1520     1.178 15.56 
1592     1.226 18.24 
1664     1.151 18.91 
1669     1.233 14.60 
1689     1.245 23.13 
1705     1.160 37.33 
1718     1.231 16.26 
1804     1.246 23.30 
1862     1.204 19.85 
1864     1.163 24.63 
1866     1.239 5.10 
1885     1.216 21.13 
1902     1.228 14.63 
1937     1.251 14.53 
1964     1.156 16.55 
2006     1.172 23.47 
2042     1.232 16.67 
2075     1.229 16.69 
2081     1.206 15.35 
2121     1.200 13.96 
2158     1.251 22.71 
2165     1.209 15.52 
2197     1.146 17.67 
2248     1.250 13.83 
2255     1.206 15.36 
2292     1.225 6.34 
2301     1.209 20.46 
2385     1.249 15.23 
2391     1.183 34.94 
2429     1.211 42.33 
2437     1.225 28.42 
2462     1.277 22.94 
2473     1.198 33.58 
